san,ṣe,0.0126582278481
san,ẹ̀tẹ̀,0.0126582278481
san,Ìjẹ̀bújẹ̀ṣà,0.0126582278481
san,tí,0.0886075949367
san,í,0.0253164556962
san,tuntun,0.0126582278481
san,yorùbá,0.0126582278481
san,ọdún,0.0253164556962
san,àti,0.0126582278481
san,ìgbà,0.0126582278481
san,tàbi,0.0126582278481
san,ti,0.101265822785
san,tètè,0.0126582278481
merinlelogbon,mẹrin,0.111111111111
merinlelogbon,ọdún,0.222222222222
merinlelogbon,–,0.333333333333
merinlelogbon,sẹhin,0.111111111111
merinlelogbon,titi,0.111111111111
merinlelogbon,ọdú́n,0.111111111111
fàkẹrẹ,nitori,0.0350877192982
fàkẹrẹ,mọ̀nàmọ́ná,0.0175438596491
fàkẹrẹ,ki,0.0175438596491
fàkẹrẹ,gbádùn,0.0175438596491
fàkẹrẹ,ọkọ̀,0.0701754385965
fàkẹrẹ,ìbàdàn,0.0175438596491
fàkẹrẹ,yorùbá,0.0175438596491
fàkẹrẹ,ti,0.0526315789474
fàkẹrẹ,ó,0.0175438596491
fàkẹrẹ,lo,0.0175438596491
fàkẹrẹ,ibi,0.0175438596491
fàkẹrẹ,fẹ̀,0.0350877192982
fàkẹrẹ,lati,0.0175438596491
fàkẹrẹ,tó,0.0350877192982
fàkẹrẹ,olú,0.0175438596491
fàkẹrẹ,kéré,0.0175438596491
fàkẹrẹ,ni,0.0350877192982
fàkẹrẹ,wákàtí,0.0175438596491
fàkẹrẹ,yio,0.0175438596491
fàkẹrẹ,pọ̀,0.0175438596491
fàkẹrẹ,yókù,0.0175438596491
fàkẹrẹ,mẹfa,0.0175438596491
fàkẹrẹ,si,0.0350877192982
fàkẹrẹ,òṣogbo,0.0175438596491
fàkẹrẹ,ṣe,0.0175438596491
fàkẹrẹ,ilẹ̀,0.0175438596491
fàkẹrẹ,òṣìṣẹ́,0.0175438596491
fàkẹrẹ,jù,0.0175438596491
fàkẹrẹ,súnkẹrẹ,0.0526315789474
fàkẹrẹ,kò,0.0701754385965
fàkẹrẹ,ọ̀nà,0.0175438596491
fàkẹrẹ,lọ,0.0175438596491
fàkẹrẹ,ṣùgbọ́n,0.0350877192982
fàkẹrẹ,iṣẹ́,0.0175438596491
fàkẹrẹ,jẹ́,0.0175438596491
fàkẹrẹ,iná,0.0175438596491
fàkẹrẹ,n,0.0175438596491
fàkẹrẹ,ilú,0.0701754385965
ńkú,pani,0.142857142857
ńkú,tó,0.0714285714286
ńkú,Ọba,0.0714285714286
ńkú,ọ̀pọ̀,0.0714285714286
ńkú,pé,0.0714285714286
ńkú,ti,0.142857142857
ńkú,ńṣe,0.0714285714286
ńkú,onilé,0.0714285714286
ńkú,yẹ,0.0714285714286
ńkú,si,0.0714285714286
ńkú,òṣèlú,0.0714285714286
ńkú,òfò,0.0714285714286
ojọ́,wà,0.0769230769231
ojọ́,wọ́n,0.0769230769231
ojọ́,àárọ̀,0.0769230769231
ojọ́,Ọwá,0.0769230769231
ojọ́,pé,0.0769230769231
ojọ́,sọ,0.0769230769231
ojọ́,wọn,0.0769230769231
ojọ́,tẹ̀gbọ́n,0.0769230769231
ojọ́,yìí,0.0769230769231
ojọ́,Ọba,0.0769230769231
ojọ́,tàbúrò,0.0769230769231
ojọ́,àti,0.0769230769231
ojọ́,–,0.0769230769231
bọ́,mọ́tò,0.00671140939597
bọ́,ikan,0.00671140939597
bọ́,òun,0.00671140939597
bọ́,ohun,0.0134228187919
bọ́,pinu,0.00671140939597
bọ́,Ọ̀gá,0.00671140939597
bọ́,wá,0.00671140939597
bọ́,ọjọ́,0.0268456375839
bọ́,lè,0.00671140939597
bọ́,mú,0.0134228187919
bọ́,Ọjọ́,0.00671140939597
bọ́,tuntun,0.0134228187919
bọ́,ọdún,0.00671140939597
bọ́,òwe,0.00671140939597
bọ́,inú,0.00671140939597
bọ́,lọ́wọ́lọ́wọ́,0.00671140939597
bọ́,já,0.00671140939597
bọ́,ṣe,0.0469798657718
bọ́,lati,0.0268456375839
bọ́,kò,0.00671140939597
bọ́,ìbẹ̀rẹ̀,0.00671140939597
bọ́,tò,0.00671140939597
bọ́,kan,0.0268456375839
bọ́,wọ̀,0.00671140939597
bọ́,tí,0.0335570469799
bọ́,fun,0.0134228187919
bọ́,ni,0.0402684563758
bọ́,lára,0.00671140939597
bọ́,ọmọ,0.0201342281879
bọ́,ń,0.0134228187919
bọ́,wà,0.00671140939597
bọ́,séèfù,0.0134228187919
bọ́,rù”,0.0134228187919
bọ́,fìlísíà,0.00671140939597
bọ́,lọ́wọ́,0.0134228187919
bọ́,títí,0.00671140939597
bọ́,láti,0.0134228187919
bọ́,ó,0.0402684563758
bọ́,Ìjọba,0.00671140939597
bọ́,ẹ̀dọ̀,0.00671140939597
bọ́,fún,0.00671140939597
bọ́,ọjà,0.00671140939597
bọ́,“a,0.0134228187919
bọ́,ó,0.0134228187919
bọ́,nigeria,0.00671140939597
bọ́,fi,0.0268456375839
bọ́,gbogbo,0.00671140939597
bọ́,ìmọ̀ràn,0.00671140939597
bọ́,súwẹ́tà,0.00671140939597
bọ́,ki,0.0268456375839
bọ́,ti,0.00671140939597
bọ́,pé,0.00671140939597
bọ́,sọ́nà,0.00671140939597
bọ́,Òwú,0.00671140939597
bọ́,lo,0.00671140939597
bọ́,ìnira,0.00671140939597
bọ́,pẹ́,0.00671140939597
bọ́,ilú,0.0268456375839
bọ́,nitori,0.00671140939597
bọ́,síbi,0.00671140939597
bọ́,jẹ́,0.00671140939597
bọ́,wà,0.00671140939597
bọ́,orímóògùnjẹ́,0.00671140939597
bọ́,ran,0.00671140939597
bọ́,máa,0.0134228187919
bọ́,sí,0.0134228187919
bọ́,iwà,0.00671140939597
bọ́,olúṣínà,0.00671140939597
bọ́,pataki,0.00671140939597
bọ́,eyi,0.00671140939597
bọ́,pi,0.00671140939597
bọ́,tó,0.0134228187919
bọ́,tún,0.00671140939597
bọ́,rẹ̀,0.0201342281879
bọ́,òṣèlú,0.00671140939597
bọ́,ìbàjẹ́,0.00671140939597
bọ́,nínú,0.0134228187919
bọ́,i,0.0268456375839
bọ́,fún,0.0201342281879
bọ́,sùúrù,0.00671140939597
bọ́,kọ́lá,0.00671140939597
bọ́,sílẹ̀,0.00671140939597
bọ́,gẹ́gẹ́,0.00671140939597
bọ́,rí,0.0134228187919
bọ́,owó,0.00671140939597
bọ́,fìlà,0.00671140939597
bọ̀,kò,0.00507614213198
bọ̀,sì,0.010152284264
bọ̀,ríran,0.010152284264
bọ̀,ilú,0.00507614213198
bọ̀,Ẹ,0.00507614213198
bọ̀,òkèòkun,0.00507614213198
bọ̀,pé,0.00507614213198
bọ̀,tẹ̀dó,0.00507614213198
bọ̀,náà,0.010152284264
bọ̀,egbogi,0.00507614213198
bọ̀,dórí,0.00507614213198
bọ̀,Ìbàdàn,0.00507614213198
bọ̀,láti,0.010152284264
bọ̀,tún,0.010152284264
bọ̀,ọjọ́,0.010152284264
bọ̀,lẹ́hìn,0.00507614213198
bọ̀,ò,0.00507614213198
bọ̀,ló,0.0152284263959
bọ̀,sọ,0.010152284264
bọ̀,fún,0.0203045685279
bọ̀,dé,0.010152284264
bọ̀,si,0.00507614213198
bọ̀,jẹ́,0.00507614213198
bọ̀,nígbà,0.010152284264
bọ̀,àwa,0.00507614213198
bọ̀,ògún,0.00507614213198
bọ̀,fi,0.010152284264
bọ̀,ọtáforíjọfa,0.00507614213198
bọ̀,kiri,0.00507614213198
bọ̀,ibẹ̀,0.010152284264
bọ̀,itán,0.00507614213198
bọ̀,ní,0.00507614213198
bọ̀,ti,0.0304568527919
bọ̀,sọwọ́pọ̀,0.00507614213198
bọ̀,ọwọ́,0.00507614213198
bọ̀,gi,0.00507614213198
bọ̀,ògo,0.00507614213198
bọ̀,omi,0.010152284264
bọ̀,sí,0.0152284263959
bọ̀,máa,0.00507614213198
bọ̀,lọ́wọ́,0.00507614213198
bọ̀,mẹ́ta,0.00507614213198
bọ̀,gbẹ́rù,0.00507614213198
bọ̀,lọ,0.0152284263959
bọ̀,nitori,0.00507614213198
bọ̀,iléifẹ̀,0.00507614213198
bọ̀,ẹni,0.00507614213198
bọ̀,ilẹ̀,0.00507614213198
bọ̀,Ìjẹ̀sàá,0.00507614213198
bọ̀,wọn,0.010152284264
bọ̀,sá,0.00507614213198
bọ̀,kù,0.00507614213198
bọ̀,orúkọ,0.010152284264
bọ̀,ọyẹ́,0.00507614213198
bọ̀,ó,0.0456852791878
bọ̀,méjì,0.00507614213198
bọ̀,lò,0.010152284264
bọ̀,tó,0.00507614213198
bọ̀,pàdé,0.00507614213198
bọ̀,nti,0.00507614213198
bọ̀,ṣe,0.00507614213198
bọ̀,lè,0.00507614213198
bọ̀,ń,0.0203045685279
bọ̀,yorùbá,0.010152284264
bọ̀,mọ̀,0.00507614213198
bọ̀,jọ̀wọ́,0.00507614213198
bọ̀,Ògbóni,0.00507614213198
bọ̀,ẹkún,0.00507614213198
bọ̀,wa,0.00507614213198
bọ̀,àjòjì,0.00507614213198
bọ̀,orímóògùnjẹ́,0.00507614213198
bọ̀,fọ́jú,0.00507614213198
bọ̀,àwọ̀n,0.00507614213198
bọ̀,lo,0.00507614213198
bọ̀,yìí,0.010152284264
bọ̀,Ìgbà,0.00507614213198
bọ̀,padà,0.00507614213198
bọ̀,wá,0.010152284264
bọ̀,òun,0.00507614213198
bọ̀,gbádùn,0.00507614213198
bọ̀,un,0.010152284264
bọ̀,ki,0.00507614213198
bọ̀,àti,0.00507614213198
bọ̀,ilésanmí,0.00507614213198
bọ̀,Ó,0.00507614213198
bọ̀,òkun,0.010152284264
bọ̀,jẹ̀ṣà,0.00507614213198
bọ̀,gbọ́n,0.00507614213198
bọ̀,ilé,0.00507614213198
bọ̀,fọ́mọ,0.010152284264
bọ̀,fọláṣadé,0.00507614213198
bọ̀,fìlísíà,0.00507614213198
bọ̀,ọ̀pọ̀,0.00507614213198
bọ̀,nìgbà,0.00507614213198
bọ̀,ènìyàn,0.00507614213198
bọ̀,wálé,0.00507614213198
bọ̀,rẹ̀,0.010152284264
bọ̀,ẹ,0.00507614213198
bọ̀,ọdún,0.00507614213198
bọ̀,kí,0.00507614213198
bọ̀,Ìjẹ̀bù,0.00507614213198
bọ̀,rè,0.00507614213198
bọ̀,á,0.00507614213198
bọ̀,mú,0.010152284264
bọ̀,ga,0.00507614213198
bọ̀,ni,0.0203045685279
bọ̀,níbi,0.00507614213198
bọ̀,ooru,0.00507614213198
bọ̀,Ọba,0.00507614213198
bọ̀,ifẹ̀,0.00507614213198
bọ̀,tọ̀nà,0.00507614213198
bọ̀,ilẹ́ṣà,0.00507614213198
bọ̀,tó,0.00507614213198
bọ̀,n,0.0152284263959
bọ̀,oyè,0.00507614213198
bọ̀,gbọ́dọ̀,0.00507614213198
bọ̀,fáwọlé,0.00507614213198
bọ̀,kan,0.00507614213198
bọ̀,wọ́n,0.0203045685279
bọ̀,din,0.00507614213198
bọ̀,gbé,0.00507614213198
bọ̀,dípò,0.00507614213198
bọ̀,ó,0.00507614213198
bọ̀,jẹ́kí,0.00507614213198
bọ̀,ọlọ́fin,0.00507614213198
bọ̀,lọ̀,0.00507614213198
bọ̀,ìyà,0.00507614213198
bọ̀,tí,0.0609137055838
bọ̀,tẹ́lẹ̀,0.00507614213198
bọ̀,ṣàìsàn,0.00507614213198
níláti,yí,0.0714285714286
níláti,Ìjẹ̀bu,0.0714285714286
níláti,ti,0.142857142857
níláti,–Òde,0.0714285714286
níláti,Ìjẹ̀bù,0.0714285714286
níláti,sí,0.0714285714286
níláti,í,0.0714285714286
níláti,Ìjẹ̀ṣà,0.0714285714286
níláti,tọ́ka,0.0714285714286
níláti,ṣe,0.0714285714286
níláti,Ìjẹ̀bú,0.0714285714286
níláti,pé,0.0714285714286
níláti,pẹ̀lú,0.0714285714286
òkèòkun,ìtọ́jú,0.00694444444444
òkèòkun,ọ̀nà,0.0208333333333
òkèòkun,ìyànjú,0.00347222222222
òkèòkun,pe,0.00347222222222
òkèòkun,tó,0.0138888888889
òkèòkun,ẹni,0.00694444444444
òkèòkun,ṣi,0.00347222222222
òkèòkun,ta,0.00347222222222
òkèòkun,ìrẹsì,0.00347222222222
òkèòkun,ìbẹ̀rù,0.00347222222222
òkèòkun,Ọgọrunlemẹsan,0.00347222222222
òkèòkun,yorùbá,0.00694444444444
òkèòkun,san,0.00694444444444
òkèòkun,tàbi,0.0138888888889
òkèòkun,tọ́jú,0.0104166666667
òkèòkun,tuntun,0.00347222222222
òkèòkun,wà,0.00347222222222
òkèòkun,wọlé,0.00347222222222
òkèòkun,ribiribi,0.00347222222222
òkèòkun,òwò,0.0104166666667
òkèòkun,wi,0.00347222222222
òkèòkun,ẹda,0.00347222222222
òkèòkun,rán,0.00694444444444
òkèòkun,í,0.00347222222222
òkèòkun,ṣùgbọ́n,0.00347222222222
òkèòkun,rẹ,0.00347222222222
òkèòkun,pàtàki,0.0104166666667
òkèòkun,ọdún,0.00347222222222
òkèòkun,òṣèlú,0.03125
òkèòkun,ẹrú,0.00694444444444
òkèòkun,yoku,0.00347222222222
òkèòkun,yi,0.0138888888889
òkèòkun,ìwà,0.00347222222222
òkèòkun,ẹ̀sìn,0.00347222222222
òkèòkun,“alábọ́dó,0.00347222222222
òkèòkun,wọn,0.166666666667
òkèòkun,pé,0.00347222222222
òkèòkun,ẹ̀bùn,0.00347222222222
òkèòkun,tú,0.0173611111111
òkèòkun,wọnyi,0.0138888888889
òkèòkun,rọ̀bì’,0.00347222222222
òkèòkun,ri,0.00347222222222
òkèòkun,ẹ̀,0.00694444444444
òkèòkun,pọ̀,0.00694444444444
òkèòkun,ẹnu,0.00694444444444
òkèòkun,yè,0.00694444444444
òkèòkun,ọmọ,0.0104166666667
òkèòkun,tà,0.00347222222222
òkèòkun,sọ,0.00347222222222
òkèòkun,yẹ,0.00347222222222
òkèòkun,si,0.0763888888889
òkèòkun,sá,0.00347222222222
òkèòkun,‘awọ’,0.00347222222222
òkèòkun,Ẹ̀bẹ̀,0.00347222222222
òkèòkun,ìbàjẹ́,0.00347222222222
òkèòkun,ọjà,0.0173611111111
òkèòkun,rẹpẹtẹ,0.0104166666667
òkèòkun,ti,0.131944444444
òkèòkun,ọ̀dọ́,0.00694444444444
òkèòkun,ọrọ̀,0.00347222222222
òkèòkun,ọkọ̀,0.00347222222222
òkèòkun,tán,0.00694444444444
òkèòkun,yangàn,0.00694444444444
òkèòkun,ọyẹ́,0.00347222222222
òkèòkun,wọ,0.0173611111111
òkèòkun,pẹ̀lú,0.00347222222222
òkèòkun,wa,0.00347222222222
òkèòkun,òkèrè,0.00347222222222
òkèòkun,pamọ́,0.0138888888889
òkèòkun,“òṣèlú,0.00347222222222
òkèòkun,ṣe,0.0277777777778
òkèòkun,‘epo,0.00347222222222
òkèòkun,rọ̀bì,0.00347222222222
òkèòkun,pin,0.00347222222222
òkèòkun,ọ̀pọ̀lọpọ̀,0.00347222222222
òkèòkun,ìbọn,0.00347222222222
òkèòkun,silẹ̀,0.00694444444444
òkèòkun,ẹ̀kọ́,0.0104166666667
òkèòkun,ọgọrin,0.00347222222222
òkèòkun,ya,0.00347222222222
òkèòkun,rere,0.00347222222222
òkèòkun,ó,0.0416666666667
òkèòkun,ra,0.0243055555556
òkèòkun,ọ̀pọ̀,0.00347222222222
òkèòkun,padà,0.00347222222222
òkèòkun,“ọ̀rọ̀,0.00347222222222
òkèòkun,ọkọ,0.00347222222222
òkèòkun,tọka,0.00347222222222
òkèòkun,òkèòkun,0.0138888888889
òkèòkun,òni,0.00347222222222
tuntun,ìgbẹ́,0.00546448087432
tuntun,Àwọn,0.00546448087432
tuntun,ọlọ́rọ̀,0.00546448087432
tuntun,ìlànà,0.00546448087432
tuntun,“ori,0.00546448087432
tuntun,ọdún,0.0819672131148
tuntun,ìsimi,0.00546448087432
tuntun,ìbàjẹ́,0.0109289617486
tuntun,ya,0.00546448087432
tuntun,ìsìnku,0.00546448087432
tuntun,wọ́n,0.0109289617486
tuntun,ọ̀nà,0.00546448087432
tuntun,Àkójọ,0.00546448087432
tuntun,ìtọ́jú,0.0109289617486
tuntun,ṣùgbọ́n,0.00546448087432
tuntun,ṣe,0.0655737704918
tuntun,tuntun,0.0218579234973
tuntun,yẹmi,0.0109289617486
tuntun,“a,0.0109289617486
tuntun,wònyí,0.00546448087432
tuntun,wà,0.00546448087432
tuntun,ìbẹ̀rẹ̀,0.00546448087432
tuntun,Ọmọ,0.016393442623
tuntun,tọka,0.00546448087432
tuntun,ẹni,0.00546448087432
tuntun,ọjọ́,0.0218579234973
tuntun,yìí,0.0109289617486
tuntun,ó,0.0273224043716
tuntun,Ìjọba,0.00546448087432
tuntun,ẹ̀,0.00546448087432
tuntun,wiki,0.00546448087432
tuntun,ìgò,0.00546448087432
tuntun,wọlé,0.00546448087432
tuntun,tẹ̀lé,0.00546448087432
tuntun,ń,0.0109289617486
tuntun,wa,0.00546448087432
tuntun,un,0.0109289617486
tuntun,ṣúre,0.0109289617486
tuntun,ìdájọ́,0.00546448087432
tuntun,ẹ̀rọ,0.0109289617486
tuntun,ọjọ́un,0.00546448087432
tuntun,tún,0.00546448087432
tuntun,Ọwọ́,0.0218579234973
tuntun,tura,0.00546448087432
tuntun,Ẹ,0.0109289617486
tuntun,wọ,0.00546448087432
tuntun,ìparí,0.00546448087432
tuntun,yan,0.0109289617486
tuntun,àtijọ,0.00546448087432
tuntun,Ọ̀wọ́n,0.00546448087432
tuntun,–,0.0109289617486
tuntun,Ìjẹ̀ṣà,0.0109289617486
tuntun,yọ,0.00546448087432
tuntun,àtúnṣe,0.0109289617486
tuntun,tójápọ̀,0.00546448087432
tuntun,Ọjọ́,0.00546448087432
tuntun,yin,0.00546448087432
tuntun,wọn,0.0819672131148
tuntun,wo,0.00546448087432
tuntun,òní,0.00546448087432
tuntun,yorùbá,0.00546448087432
tuntun,tú,0.00546448087432
tuntun,yóò,0.00546448087432
tuntun,ọlọ́mọ,0.016393442623
tuntun,ìtọ̀,0.00546448087432
tuntun,àwọn,0.0273224043716
tuntun,ọbẹ̀,0.016393442623
tuntun,Ọlọ́mọ,0.0109289617486
tuntun,ìwà,0.00546448087432
tuntun,ìjọba,0.00546448087432
tuntun,tán,0.0109289617486
tuntun,títí,0.00546448087432
tuntun,Ìlédè,0.00546448087432
tuntun,túndé,0.00546448087432
tuntun,ìpèsè,0.00546448087432
tuntun,ọ̀pọ̀lọpọ̀,0.00546448087432
tuntun,ìtàn,0.00546448087432
tuntun,ọkọ̀,0.00546448087432
tuntun,yókù,0.00546448087432
tuntun,tí,0.0382513661202
tuntun,ọmọ,0.0546448087432
tuntun,tẹ̀,0.00546448087432
tuntun,Ọwá,0.016393442623
tuntun,Ọba,0.016393442623
tuntun,wá,0.00546448087432
wálé,ọdún,0.5
wálé,ọ̀pọ̀lọpọ̀,0.5
“ologun,“Òkóbò,1.0
ọkùnrin,ọmọ,0.0909090909091
ọkùnrin,ọmọdé,0.0909090909091
ọkùnrin,ọkùnrin,0.0909090909091
ọkùnrin,‘olóri,0.0909090909091
ọkùnrin,“lẹhin,0.0909090909091
ọkùnrin,‘ìyáálé’,0.0909090909091
ọkùnrin,“ayégbẹgẹ́”,0.0909090909091
ọkùnrin,–,0.0909090909091
ọkùnrin,ọwọ́,0.181818181818
ọkùnrin,ọ̀pọ̀lọpọ̀,0.0909090909091
lẹ́ẹ̀kan,onìbọnòjé,0.0909090909091
lẹ́ẹ̀kan,í,0.0909090909091
lẹ́ẹ̀kan,ọmọdé,0.0909090909091
lẹ́ẹ̀kan,tí,0.0909090909091
lẹ́ẹ̀kan,àtàri,0.0909090909091
lẹ́ẹ̀kan,àti,0.0909090909091
lẹ́ẹ̀kan,ṣẹrù,0.0909090909091
lẹ́ẹ̀kan,ṣoṣo,0.0909090909091
lẹ́ẹ̀kan,olóye,0.0909090909091
lẹ́ẹ̀kan,méjì,0.0909090909091
lẹ́ẹ̀kan,àjànàkù,0.0909090909091
aadọrun,ọdún,0.153846153846
aadọrun,ọjọ́,0.0769230769231
aadọrun,ni,0.0769230769231
aadọrun,Ọbabinrin,0.0769230769231
aadọrun,kẹrin,0.0769230769231
aadọrun,kọkànlélógún,0.0769230769231
aadọrun,láyé,0.0769230769231
aadọrun,elizabeth,0.0769230769231
aadọrun,keji,0.0769230769231
aadọrun,Ẹgbàálémẹrindinlólgún,0.0769230769231
aadọrun,pé,0.0769230769231
aadọrun,oṣù,0.0769230769231
Èkó,àgọ́,0.2
Èkó,ọdún,0.2
Èkó,ń,0.2
Èkó,àpẹrẹ,0.2
Èkó,ìlú,0.2
nsaán”,ó,0.0666666666667
nsaán”,“ojú,0.0666666666667
nsaán”,wi,0.0666666666667
nsaán”,òwe,0.0666666666667
nsaán”,yorùbá,0.133333333333
nsaán”,tó,0.0666666666667
nsaán”,sọ,0.0666666666667
nsaán”,ṣe,0.0666666666667
nsaán”,ẹhin,0.0666666666667
nsaán”,pé,0.0666666666667
nsaán”,ti,0.2
nsaán”,rẹ,0.0666666666667
#60,kọ́kọ́rọ́,0.0285714285714
#60,tí,0.0857142857143
#60,jìnádù,0.0571428571429
#60,mẹ́ta,0.0285714285714
#60,ó,0.0857142857143
#60,ìjà,0.0285714285714
#60,alágbẹ̀dẹ,0.0285714285714
#60,ku,0.0285714285714
#60,Ògúndélé,0.0571428571429
#60,pé,0.0285714285714
#60,jinádù,0.0285714285714
#60,ń,0.0285714285714
#60,san,0.0285714285714
#60,ohun,0.0285714285714
#60,níbẹ̀,0.0285714285714
#60,fún,0.0285714285714
#60,méjì,0.0285714285714
#60,fa,0.0285714285714
#60,rọ,0.0285714285714
#60,múrí,0.0857142857143
#60,kan,0.0571428571429
#60,ni,0.0285714285714
#60,àti,0.0285714285714
#60,ní,0.0285714285714
#60,jà,0.0285714285714
#60,jé,0.0285714285714
sàn,ṣòro,0.2
sàn,ṣe,0.2
sàn,wá,0.2
sàn,ti,0.2
sàn,ṣùgbọ́n,0.2
Ìsòrí,ó,0.4
Ìsòrí,ọ̀kan,0.2
Ìsòrí,ìyàwó,0.2
Ìsòrí,àwọn,0.2
muhammadu,njẹ,0.00793650793651
muhammadu,obinrin,0.00793650793651
muhammadu,rẹ,0.00793650793651
muhammadu,Ẹgbàálemẹ̃dógún,0.00793650793651
muhammadu,òṣèlú,0.0396825396825
muhammadu,sẹhin,0.015873015873
muhammadu,tó,0.00793650793651
muhammadu,túndé,0.00793650793651
muhammadu,pẹ̀lú,0.031746031746
muhammadu,ṣe,0.0238095238095
muhammadu,yókù,0.00793650793651
muhammadu,ọrọ̀,0.00793650793651
muhammadu,nitori,0.015873015873
muhammadu,yio,0.00793650793651
muhammadu,ọmọdé,0.00793650793651
muhammadu,tòrò,0.00793650793651
muhammadu,naa,0.00793650793651
muhammadu,oṣù,0.015873015873
muhammadu,olóri,0.047619047619
muhammadu,Ọba,0.00793650793651
muhammadu,wà,0.00793650793651
muhammadu,tuntun,0.0238095238095
muhammadu,ẹbi,0.00793650793651
muhammadu,padà,0.00793650793651
muhammadu,wọn,0.0238095238095
muhammadu,owó,0.00793650793651
muhammadu,pọ̀,0.00793650793651
muhammadu,olóògbé,0.015873015873
muhammadu,ológun,0.00793650793651
muhammadu,nlo,0.00793650793651
muhammadu,ọ̀nà,0.00793650793651
muhammadu,ó,0.0396825396825
muhammadu,òsèlu,0.00793650793651
muhammadu,pe,0.00793650793651
muhammadu,pèsè,0.00793650793651
muhammadu,yẹmi,0.00793650793651
muhammadu,sowọ́pọ̀,0.00793650793651
muhammadu,wéréwéré,0.00793650793651
muhammadu,ọmọ,0.00793650793651
muhammadu,ohun,0.00793650793651
muhammadu,nigeria,0.0396825396825
muhammadu,ẹ̀yẹ,0.00793650793651
muhammadu,yan,0.00793650793651
muhammadu,‘Ẹgbẹ́,0.00793650793651
muhammadu,wọnyi,0.00793650793651
muhammadu,ọdún,0.0238095238095
muhammadu,ogún,0.00793650793651
muhammadu,ogun,0.00793650793651
muhammadu,oúnjẹ,0.00793650793651
muhammadu,ni,0.0793650793651
muhammadu,ọjọ́,0.00793650793651
muhammadu,ti,0.111111111111
muhammadu,mọ́kànlélọ́gbọ̀n,0.00793650793651
muhammadu,ẹ̀bùrú,0.00793650793651
muhammadu,ọgbọ́n,0.00793650793651
muhammadu,tú,0.00793650793651
muhammadu,silẹ̀,0.015873015873
muhammadu,pàṣẹ,0.00793650793651
muhammadu,sọ,0.00793650793651
muhammadu,pin,0.00793650793651
muhammadu,ìyà,0.00793650793651
muhammadu,si,0.0396825396825
muhammadu,òsèlú,0.00793650793651
muhammadu,olóyè,0.00793650793651
muhammadu,osinbajo,0.015873015873
muhammadu,pé,0.00793650793651
àárọ̀,–,0.333333333333
àárọ̀,Ọwá,0.333333333333
àárọ̀,Ọba,0.333333333333
bẹ̀rẹ̀,oko,0.00190476190476
bẹ̀rẹ̀,ọgọrun,0.000952380952381
bẹ̀rẹ̀,òyinbó,0.000952380952381
bẹ̀rẹ̀,onímọ̀,0.000952380952381
bẹ̀rẹ̀,ipèsè,0.00190476190476
bẹ̀rẹ̀,naira,0.000952380952381
bẹ̀rẹ̀,ọ̀dún,0.000952380952381
bẹ̀rẹ̀,pẹ,0.000952380952381
bẹ̀rẹ̀,ẹnìkan”,0.000952380952381
bẹ̀rẹ̀,ọ̀rọ̀,0.00285714285714
bẹ̀rẹ̀,owó,0.00666666666667
bẹ̀rẹ̀,kẹta,0.000952380952381
bẹ̀rẹ̀,ìgbéraga,0.000952380952381
bẹ̀rẹ̀,ìdòwú,0.000952380952381
bẹ̀rẹ̀,òkun,0.000952380952381
bẹ̀rẹ̀,ọ̀gá,0.000952380952381
bẹ̀rẹ̀,ekeji,0.000952380952381
bẹ̀rẹ̀,gẹ̀ẹ́sí,0.000952380952381
bẹ̀rẹ̀,orírun,0.000952380952381
bẹ̀rẹ̀,gbogbo,0.00571428571429
bẹ̀rẹ̀,kọkàndinlógún,0.000952380952381
bẹ̀rẹ̀,Àpẹrẹ,0.000952380952381
bẹ̀rẹ̀,parapọ̀,0.000952380952381
bẹ̀rẹ̀,pé,0.00380952380952
bẹ̀rẹ̀,ọdún,0.0047619047619
bẹ̀rẹ̀,nṣe,0.00190476190476
bẹ̀rẹ̀,tún,0.000952380952381
bẹ̀rẹ̀,ìwéẹ̀rí,0.000952380952381
bẹ̀rẹ̀,si,0.0409523809524
bẹ̀rẹ̀,nikan,0.00190476190476
bẹ̀rẹ̀,Ọmọ,0.000952380952381
bẹ̀rẹ̀,yio,0.000952380952381
bẹ̀rẹ̀,ọkọ̀,0.00285714285714
bẹ̀rẹ̀,ju,0.00190476190476
bẹ̀rẹ̀,múlẹ̀,0.000952380952381
bẹ̀rẹ̀,nri,0.000952380952381
bẹ̀rẹ̀,Àwọn,0.000952380952381
bẹ̀rẹ̀,iná,0.00190476190476
bẹ̀rẹ̀,nígbà,0.000952380952381
bẹ̀rẹ̀,ìyá,0.000952380952381
bẹ̀rẹ̀,n,0.000952380952381
bẹ̀rẹ̀,náà,0.00190476190476
bẹ̀rẹ̀,meje,0.000952380952381
bẹ̀rẹ̀,mi”,0.000952380952381
bẹ̀rẹ̀,wọlé,0.00285714285714
bẹ̀rẹ̀,da,0.000952380952381
bẹ̀rẹ̀,mẹ́fà,0.000952380952381
bẹ̀rẹ̀,ifẹ́,0.000952380952381
bẹ̀rẹ̀,ikú,0.000952380952381
bẹ̀rẹ̀,òni,0.000952380952381
bẹ̀rẹ̀,nupe,0.000952380952381
bẹ̀rẹ̀,nípa,0.000952380952381
bẹ̀rẹ̀,lẹhin,0.00285714285714
bẹ̀rẹ̀,ìnáwó,0.00190476190476
bẹ̀rẹ̀,ibùdókọ,0.000952380952381
